date,tweet,time
2015-05-02,"b'Software Development Engineer-Graphics Driver- 1 Year Temp - AMD: (#Markham, ON) http://t.co/dNikqSylmV #IT #AMD #Job #Jobs #Hiring'",15:39:50
2015-05-02,"b'AMD: Research Intern (#Austin, TX) http://t.co/nT7zfhwfB8 #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",15:58:00
2015-05-02,"b'AMD: SerDes PHY - Physical Design Engineer (#Sunnyvale, CA) http://t.co/oXCCqqc1W2 #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",16:34:52
2015-05-02,"b'#Sunnyvale, CA #Engineering #Job: Senior Hardware Design Engineer at AMD http://t.co/ysCpHsXnjL #AMD #Jobs #Hiring #TweetMyJobs'",16:53:52
2015-05-02,"b'Test Technology Eng - MTS Product Development - AMD: (#Austin, TX) http://t.co/2B7ZCo2hfA #Engineering #AMD #Job #Jobs #Hiring'",17:33:05
2015-05-02,b'#IgnatiusMenForever #AMDG',17:37:51
2015-05-02,"b'#IT #Job in #Markham, ON: Software Development Engineer at AMD http://t.co/TaH5AUZoQL #AMD #Jobs #Hiring #TweetMyJobs'",17:51:19
2015-05-02,b'@JakeRyan_47 CONGRATS on going 2 @packers! #AMDG &amp; U truly are rep #MenForOthers!',18:07:39
2015-05-02,b'Great draft pick 4 @packers in @JakeRyan_47! #AMDG #MenForOthers!',18:08:39
2015-05-02,"b'AMD #Engineering #Job: MTS Product Development Eng - Debug &amp; Yield (#Austin, TX) http://t.co/ajGLpAmgU4 #AMD #Jobs #Hiring #TweetMyJobs'",18:09:30
2015-05-02,"b'#Engineering #Job in #Markham, ON: Sr. Firmware Engineer at AMD http://t.co/bbF2er3VAi #AMD #Jobs #Hiring #TweetMyJobs'",18:27:40
2015-05-02,"b'AMD #Engineering #Job: Design Verification Engineer (#Boxborough, MA) http://t.co/zSgDx43lhk #AMD #Jobs #Hiring #TweetMyJobs'",19:06:57
2015-05-02,"b'#Austin, TX #IT #Job: Cyber Security Architect at AMD http://t.co/IcGB6RxJK4 #AMD #Jobs #Hiring #TweetMyJobs'",19:26:39
2015-05-02,"b'AMD Research Team Member - AMD: (#Austin, TX) http://t.co/dkXXHaPosM #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:04:51
2015-05-02,"b'AMD #Engineering #Job: Business Development Manager - Server Data Center (#Sunnyvale, CA) http://t.co/xrl9NGb23z #AMD #Jobs #Hiring'",20:23:10
2015-05-02,"b'AMD: Co-op Engineer (#Sunnyvale, CA) http://t.co/MSHHGnjkUE #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:41:36
2015-05-02,"b'#Engineering #Job in #Orlando, FL: Co-Op Engineer at AMD http://t.co/PWkFHg6wja #AMD #Jobs #Hiring #TweetMyJobs'",21:01:01
2015-05-02,"b'AMD #Engineering #Job: Co-Op Engineer (#Austin, TX) http://t.co/e63WRdM5i6 #AMD #Jobs #Hiring #TweetMyJobs'",21:21:42
2015-05-02,"b'#TweetMyJobs #Engineering #Job alert: Co-Op Engineer | AMD | #Austin, TX http://t.co/vfguNOpY4H #AMD #Jobs #Hiring'",21:44:18
2015-05-02,"b'AMD #Engineering #Job: Design Engineer (#Austin, TX) http://t.co/8UEZMOuVwo #AMD #Jobs #Hiring #TweetMyJobs'",22:02:29
2015-05-02,"b'AMD #Engineering #Job: Co-Op Engineer (#Boxborough, MA) http://t.co/tuhsb7hRl8 #AMD #Jobs #Hiring #TweetMyJobs'",22:20:41
2015-05-02,"b'AMD: Co-Op Engineer (#Sunnyvale, CA) http://t.co/oKtWije3mr #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:39:47
2015-05-02,"b'#Engineering #Job in #Markham, ON: ASIC/ Layout Design Engineer 2 at AMD http://t.co/CvtuGMQyYA #AMD #Jobs #Hiring #TweetMyJobs'",22:58:45
2015-05-02,"b'AMD: Co-Op Engineer (#Austin, TX) http://t.co/pqEp4sgIJz #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",23:17:33
2015-05-02,"b'#IT #Job in #Austin, TX: IT Instructional Design Business Analyst at AMD http://t.co/onJTYNAAyX #AMD #Jobs #Hiring #TweetMyJobs'",23:40:11
2015-05-02,"b'Co-Op Engineer - AMD: (#Austin, TX) http://t.co/n8f70ejIZe #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",23:58:20
2015-05-03,"b'#Austin, TX #Engineering #Job: Co-Op Engineer at AMD http://t.co/H5mghMGGys #AMD #Jobs #Hiring #TweetMyJobs'",00:16:36
2015-05-03,"b'#Engineering #Job in #Austin, TX: Co-Op Engineer at AMD http://t.co/oaZOWQfCUO #AMD #Jobs #Hiring #TweetMyJobs'",00:34:52
2015-05-03,"b'#TweetMyJobs #Engineering #Job alert: Design Engineer 2 | AMD | #Boxborough, MA http://t.co/Hs7BoUhjtU #AMD #Jobs #Hiring'",00:54:58
2015-05-03,"b'(61% off)\n\nHP 15.6"" #Purple #AMD A8 #QuadCore #4GB #750GB #LED #HDMI #DVDRW #USB #Notebook #HP http://t.co/dXodyPruvd http://t.co/NOW9X6eceG'",09:52:16
2015-05-03,"b'#TweetMyJobs #SupplyChain #Job alert: Corp VP Supply Chain | AMD | #Austin, TX http://t.co/Amjposxul5 #AMD #Jobs #Hiring'",15:29:18
2015-05-03,"b'#Boxborough, MA #Engineering #Job: Design Engineer 2 at AMD http://t.co/YlADeaTZSI #AMD #Jobs #Hiring #TweetMyJobs'",17:27:02
2015-05-03,"b'ASIC/ Layout Design Engineer 2 - AMD: (#Boxborough, MA) http://t.co/QClKa9F8M1 #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",17:46:25
2015-05-03,"b'#Engineering #Job in #Austin, TX: Co-Op Engineer at AMD http://t.co/RePYzoA9WM #AMD #Jobs #Hiring #TweetMyJobs'",18:04:36
2015-05-03,"b'#Engineering #Job in #Sunnyvale, CA: Design Engineer at AMD http://t.co/xDhjmCV10L #AMD #Jobs #Hiring #TweetMyJobs'",18:23:19
2015-05-03,"b'#TweetMyJobs #Engineering #Job alert: Co-Op Engineer | AMD | #Austin, TX http://t.co/haNNHoocPL #AMD #Jobs #Hiring'",19:06:07
2015-05-03,"b'#Engineering #Job in #FtCollins, CO: Co-Op Engineer at AMD http://t.co/77DCBBP3kd #AMD #Jobs #Hiring #TweetMyJobs'",19:25:09
2015-05-03,"b'AMD: Design Engineer (Sr level) (#Sunnyvale, CA) http://t.co/EdTDppf4R5 #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",19:44:01
2015-05-03,"b'Corporate Counsel, Securities- SEC, Nasdaq - AMD: (#Sunnyvale, CA) http://t.co/9Mk2OzDR9R #Legal #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:02:11
2015-05-03,"b'CPU Performance Engineer - AMD: (#Boxborough, MA) http://t.co/kbNWnOVgyK #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:20:26
2015-05-03,"b'Co-Op Engineer - AMD: (#Sunnyvale, CA) http://t.co/6lo0EXGToH #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:39:00
2015-05-03,"b'Design Engineer 2 - AMD: (#FtCollins, CO) http://t.co/tlQJS8XL5C #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:59:51
2015-05-03,"b'AMD #Engineering #Job: ASIC/ Layout Design Engineer 2 (#Austin, TX) http://t.co/jAyxiyyrfx #AMD #Jobs #Hiring #TweetMyJobs'",21:18:29
2015-05-03,"b'AMD: Co-Op Engineer (#Sunnyvale, CA) http://t.co/UkkCjT4om9 #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",21:38:45
2015-05-03,"b'#FtCollins, CO #Engineering #Job: Co-Op Engineer at AMD http://t.co/WNtNta0IdR #AMD #Jobs #Hiring #TweetMyJobs'",21:56:54
2015-05-03,"b'#TweetMyJobs #Engineering #Job alert: Co-Op Engineer | AMD | #Boxborough, MA http://t.co/66ag5QKh8v #AMD #Jobs #Hiring'",22:15:06
2015-05-03,"b'SMTS Design Engineer - AMD: (#Austin, TX) http://t.co/3d2d0XsjoP #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:33:25
2015-05-03,"b'#Engineering #Job in #FtCollins, CO: Design Engineer at AMD http://t.co/zCGXmi1tSm #AMD #Jobs #Hiring #TweetMyJobs'",23:12:53
2015-05-03,"b'#TweetMyJobs #Engineering #Job alert: Design Engineer 2 | AMD | #FtCollins, CO http://t.co/0I8EYkdSQ3 #AMD #Jobs #Hiring'",23:32:24
2015-05-03,"b'#Boxborough, MA #Engineering #Job: ASIC/ Layout Design Engineer 2 at AMD http://t.co/c7b2sGWndv #AMD #Jobs #Hiring #TweetMyJobs'",23:50:40
2015-05-04,"b'AMD: Sr. Developer Relations Engineer (#Austin, TX) http://t.co/lkLOUhLFr4 #Marketing #AMD #Job #Jobs #Hiring #TweetMyJobs'",00:08:57
2015-05-04,"b'#TweetMyJobs #IT #Job alert: Co-op Engineer | AMD | #Austin, TX http://t.co/Qkz4SoP49e #AMD #Jobs #Hiring'",00:27:09
2015-05-04,"b'Design Engineer 2 - AMD: (#Austin, TX) http://t.co/BWuxAWu1xg #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",00:46:23
2015-05-04,b'With my #CDA sisters at the #RCC Bazaar. #catholic #AMDG #jmj #purpleandgold #catholicdaughters\xe2\x80\xa6 https://t.co/IYbTfdZaQy',02:29:42
2015-05-04,b'Thanks for the poster and quadcopter @Samshaw71! Looking good with my #AMDGaming battle station! http://t.co/cmNmiY7p7r',03:07:19
2015-05-04,"b""So blessed visiting w/ friends I've known for 20-30+ years long all in a single weekend. Definitely gives #perspective #AMDG #NLNE #URLoved""",06:08:23
2015-05-04,b'So blessed by the best. #AMDG #NLNE #AintWeMightyFineFolk #LikeFamily http://t.co/vrTyH9Rzv6',06:19:39
2015-05-04,b'GOD BLESS AUTOSAVE \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb #AMDG',08:52:20
2015-05-04,"b'AMD #IT #Job: Sr. Software Development Engineer (#Markham, ON) http://t.co/c1VU3J7gRK #AMD #Jobs #Hiring #TweetMyJobs'",15:25:51
2015-05-04,"b'#Engineering #Job in #Markham, ON: Digital Logic IP Systems Engineer at AMD http://t.co/wTmzaB6f4t #AMD #Jobs #Hiring #TweetMyJobs'",15:45:12
2015-05-04,"b'AMD: Sr. Manager, Industry Analyst Relations (#Austin, TX) http://t.co/K8akZp4olB #Marketing #AMD #Job #Jobs #Hiring #TweetMyJobs'",16:04:40
2015-05-04,"b'#TweetMyJobs #Engineering #Job alert: Co-Op Engineer | AMD | #Boxborough, MA http://t.co/McpZ19DwAO #AMD #Jobs #Hiring'",16:23:13
2015-05-04,"b'Design Engineer 2 - AMD: (#Boxborough, MA) http://t.co/yzDRaQWn5K #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",16:42:52
2015-05-04,"b'#Austin, TX #Engineering #Job: Co-Op Engineer at AMD http://t.co/Pb6Ykij3i0 #AMD #Jobs #Hiring #TweetMyJobs'",17:04:45
2015-05-04,"b'#Engineering #Job in #FtCollins, CO: Co-Op Engineer at AMD http://t.co/6yUQOF6Gt6 #AMD #Jobs #Hiring #TweetMyJobs'",17:25:26
2015-05-04,"b'#Engineering #Job in #Sunnyvale, CA: Co-Op Engineer at AMD http://t.co/qPdumFova7 #AMD #Jobs #Hiring #TweetMyJobs'",17:46:09
2015-05-04,"b'AMD: Manager/Senior Manager Corporate Strategy (#Boxborough, MA) http://t.co/aQ0CvOY1gm #Marketing #AMD #Job #Jobs #Hiring #TweetMyJobs'",18:04:25
2015-05-04,"b'FIrmware Architect - AMD: (#Austin, TX) http://t.co/as8k4Ga19Q #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",18:22:58
2015-05-04,"b'#Engineering #Job in #Sunnyvale, CA: Sr. Design Engineer at AMD http://t.co/XAH26qKAjn #AMD #Jobs #Hiring #TweetMyJobs'",18:43:03
2015-05-04,"b'Digital Logic IP Systems Engineer - AMD: (#Markham, ON) http://t.co/rlomufP7ag #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",19:29:43
2015-05-04,"b'#Engineering #Job in #Boxborough, MA: Co-Op Engineer at AMD http://t.co/2N3DoeXJdw #AMD #Jobs #Hiring #TweetMyJobs'",19:47:57
2015-05-04,"b'SMTS Software Engineer - AMD: (#Austin, TX) http://t.co/aV8SAIAanm #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:06:09
2015-05-04,"b'AMD: Business Development Director (#Sunnyvale, CA) http://t.co/GYBnfNmgIN #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:24:27
2015-05-04,"b'#Boxborough, MA #Engineering #Job: Sr. Design Engineer at AMD http://t.co/k0qaaC5Ub4 #AMD #Jobs #Hiring #TweetMyJobs'",21:04:17
2015-05-04,"b'AMD #IT #Job: IT Technician (#Suwanee, GA) http://t.co/J352EJwSjt #AMD #Jobs #Hiring #TweetMyJobs'",21:22:45
2015-05-04,b'@brotha_ivan getting creative in the last month of the season #FinishStrong #AMDG #Teamwork http://t.co/6UynFELSS4',21:44:11
2015-05-04,"b'Family Fun Fair @BCESchool Thursday May 7th 5:30-7pm games, pizza, cotton candy #AMDSBLearns http://t.co/TAqFWFAk58'",21:49:14
2015-05-04,"b'AMD: PMTS Software Platform Architect (#Austin, TX) http://t.co/zuIS3itXcK #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:01:25
2015-05-04,"b'#Sunnyvale, CA #Engineering #Job: Fellow ASIC/ Layout Design at AMD http://t.co/UpKEwcA1WN #AMD #Jobs #Hiring #TweetMyJobs'",22:19:48
2015-05-04,"b'#Austin, TX #IT #Job: Fellow Of Advanced Packaging at AMD http://t.co/3Uzoajvsi3 #AMD #Jobs #Hiring #TweetMyJobs'",22:38:34
2015-05-04,b'Looking for some new Junior novels for my classroom! Any recommendations? #AMDSBLearns #6thchat #5thchat',22:43:21
2015-05-04,"b'#TweetMyJobs #IT #Job alert: Software System Design Engineer | AMD | #Markham, ON http://t.co/TehsFoYZiT #AMD #Jobs #Hiring'",23:39:31
2015-05-04,"b'AMD #Marketing #Job: Marketing Summer Intern (#Austin, TX) http://t.co/oOX2SFAxXK #AMD #Jobs #Hiring #TweetMyJobs'",23:57:47
2015-05-05,"b'GPU Performance Senior Engineer - AMD: (#Sunnyvale, CA) http://t.co/SLSkHArNaA #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",00:15:59
2015-05-05,"b'#Engineering #Job in #Boxborough, MA: Sr. Program Manager at AMD http://t.co/H4itQIi5zP #AMD #Jobs #Hiring #TweetMyJobs'",00:34:13
2015-05-05,"b'#Engineering #Job in #Austin, TX: MTS Product Development Eng. - Foundry Ops at AMD http://t.co/bhDKYmYjQf #AMD #Jobs #Hiring'",00:53:25
2015-05-05,b'Who is this and why does she have so many followers??! @ibleedFAME0_o #AMDA19 https://t.co/460vfxQHhv',02:02:55
2015-05-05,b'Wet #AMD leading cause of blindness http://t.co/Rq0CBbPmR0 @AMD @MacularSociety @MacularHope @AMDEducation',14:32:34
2015-05-05,"b'#Austin, TX #Engineering #Job: Technical leader- System and Silicon Validation at AMD http://t.co/WwCs77N8TV #AMD #Jobs #Hiring'",15:00:19
2015-05-05,"b'Staff HRIS Analyst - AMD: (#Markham, ON) http://t.co/mzLfMrLVpl #HR #AMD #Job #Jobs #Hiring #TweetMyJobs'",15:19:11
2015-05-05,"b'AMD: Sr. Technical Marketing Manager- Embedded (#Austin, TX) http://t.co/x0Vmigfbhk #Marketing #AMD #Job #Jobs #Hiring #TweetMyJobs'",15:38:23
2015-05-05,"b'AMD #Finance #Job: Staff Finance Analyst (#Austin, TX) http://t.co/TZlm76dSfk #AMD #Jobs #Hiring #TweetMyJobs'",15:56:56
2015-05-05,"b'#Markham, ON #IT #Job: Systems Engineer-Linux and Virtualization at AMD http://t.co/c9yPUXclSZ #AMD #Jobs #Hiring #TweetMyJobs'",16:15:33
2015-05-05,"b'Verification Engineer- Physical implementation Digital and Analog - AMD: (#Markham, ON) http://t.co/bWdMCyV7Q3 #Engineering #AMD #Job'",16:34:07
2015-05-05,"b'#Engineering #Job in #Austin, TX: Validation Debug Sr. Product Development Engineer at AMD http://t.co/2q4DBjRYqT #AMD #Jobs #Hiring'",16:52:44
2015-05-05,"b'#Engineering #Job in #Austin, TX: Test Technology Eng - MTS Product Development at AMD http://t.co/2B7ZCojSEa #AMD #Jobs #Hiring'",17:11:18
2015-05-05,"b'AMD #Engineering #Job: System Engineering Lead (#Markham, ON) http://t.co/2G6H8WTfw1 #AMD #Jobs #Hiring #TweetMyJobs'",17:29:53
2015-05-05,"b'AMD: Technologist (#Markham, ON) http://t.co/BNiUtxGDGv #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",17:48:27
2015-05-05,"b'Staff Supply Chain Specialist - AMD: (#Austin, TX) http://t.co/Mx9za1JuF4 #SupplyChain #AMD #Job #Jobs #Hiring #TweetMyJobs'",18:07:02
2015-05-05,"b'AMD #Engineering #Job: Storage Engineer - Server Solutions (#Sunnyvale, CA) http://t.co/RSW8Uvh49c #AMD #Jobs #Hiring #TweetMyJobs'",18:25:40
2015-05-05,"b'#Engineering #Job alert: Validation - Product Development Eng. | AMD | #Austin, TX http://t.co/lJso8UqfyH #AMD #Jobs #Hiring'",18:44:16
2015-05-05,"b'Thermal Engineer- Semiconductor - AMD: (#Austin, TX) http://t.co/KqRMkEZbUw #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",19:02:51
2015-05-05,"b'#Austin, TX #Engineering #Job: Sr. Technical Support Technician at AMD http://t.co/irPYWiexQG #AMD #Jobs #Hiring #TweetMyJobs'",19:21:25
2015-05-05,"b'AMD #IT #Job: Software Engineer (#Markham, ON) http://t.co/qdoNEY4mxb #AMD #Jobs #Hiring #TweetMyJobs'",19:40:01
2015-05-05,"b'AMD: Software Alliance Manager (#Sunnyvale, CA) http://t.co/KXN1ZOMzJp #Marketing #AMD #Job #Jobs #Hiring #TweetMyJobs'",19:58:35
2015-05-05,"b'#Markham, ON #Engineering #Job: MTS ASIC/ Layout Design Engineer at AMD http://t.co/Q3W9f2Ycta #AMD #Jobs #Hiring #TweetMyJobs'",20:17:09
2015-05-05,"b'#Boxborough, MA #Engineering #Job: Functional Verification Engineer at AMD http://t.co/M7fTPJANS6 #AMD #Jobs #Hiring #TweetMyJobs'",21:43:59
2015-05-05,"b'#Engineering #Job in #Sunnyvale, CA: Fellow, Design Engineer at AMD http://t.co/NoJGYGBE3T #AMD #Jobs #Hiring #TweetMyJobs'",22:18:05
2015-05-05,"b'#Markham, ON #Engineering #Job: MTS ASIC/ Layout Design Engineer at AMD http://t.co/Lcc9gqTguJ #AMD #Jobs #Hiring #TweetMyJobs'",22:52:12
2015-05-05,"b'AMD: IT Project Manager (#Austin, TX) http://t.co/4Jf7R7jsLT #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",23:26:18
2015-05-06,"b'#TweetMyJobs #IT #Job alert: Debug System Design Eng. - Debug | AMD | #Austin, TX http://t.co/qtc8URTlWB #AMD #Jobs #Hiring'",00:00:23
2015-05-06,"b'MTS Design Engineer - AMD: (#Boxborough, MA) http://t.co/eDgDs9PFoA #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",00:35:09
2015-05-06,"b'Wearing purple and donating to the @univofscranton - To whom much is given, much is expected!! #AMDG\xe2\x80\xa6 https://t.co/RpTGpl58vW'",13:40:50
2015-05-06,"b'AMD #Finance #Job: Entry Level Finance Analyst (#Austin, TX) http://t.co/uPNodOPE4S #AMD #Jobs #Hiring #TweetMyJobs'",15:00:23
2015-05-06,b'Mentioned in @MarketWatch quarterly report on $STEM http://t.co/00nWN5kMj9 #retina #AMD #stemcells',15:18:05
2015-05-06,"b'#Markham, ON #Engineering #Job: MTS ASIC/ Layout Design Engineer at AMD http://t.co/P3j5PEVme1 #AMD #Jobs #Hiring #TweetMyJobs'",15:34:28
2015-05-06,"b'#TweetMyJobs #Clerical #Job alert: Executive Assistant | AMD | #Austin, TX http://t.co/Q2qpyc8do9 #AMD #Jobs #Hiring'",16:08:34
2015-05-06,"b'#Markham, ON #Engineering #Job: MTS ASIC Verification Engineer at AMD http://t.co/9oKZVYorlf #AMD #Jobs #Hiring #TweetMyJobs'",17:16:40
2015-05-06,"b'So, #AMD is going to use #Zen cores in next generation #FX #CPU cores in 2016. Are #APU users going to have to wait til 17? $AMD'",18:16:33
2015-05-06,"b""So, what is good is that #AMD is making clear where they want to go and where they don't want to go $AMD. They need stronger enterprise.""",18:17:31
2015-05-06,"b'#Sunnyvale, CA #Engineering #Job: Fellow ASIC/ Layout Design at AMD http://t.co/TFVF8Laygy #AMD #Jobs #Hiring #TweetMyJobs'",18:24:49
2015-05-06,b'@SRMorning The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:25:22
2015-05-06,b'@SMLRadioShow The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:25:34
2015-05-06,b'@HNSradio The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:25:40
2015-05-06,b'@CathGentGuide The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:25:50
2015-05-06,b'@HHFanatix The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:26:03
2015-05-06,b'@alwayscatholic The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:26:12
2015-05-06,b'@joeymccarrick The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:26:21
2015-05-06,b'@CatholicAssoc The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMUJ236 #AMDG #HipHop #SonshineState',18:26:27
2015-05-06,b'@frjoshjohnson The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:26:34
2015-05-06,b'@customarymusic The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:26:41
2015-05-06,b'@KingdomPromo The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:26:49
2015-05-06,b'@NHHMS The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:26:57
2015-05-06,b'@catholicnews1 The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:27:05
2015-05-06,b'@ShareCatholic The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:27:11
2015-05-06,b'@ChurchBoy_Beatz The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:27:20
2015-05-06,b'@bwdradio_ The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:27:30
2015-05-06,b'@CatholicCompany The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:27:37
2015-05-06,b'@TheCatholicSis The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:27:50
2015-05-06,b'@RCYouthNewsUK The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:28:02
2015-05-06,b'@relevantradio The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:28:15
2015-05-06,b'@ArrayofHopeShow The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:28:24
2015-05-06,b'@RepDaKingMag The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:28:36
2015-05-06,b'@KBradyMusic The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:28:42
2015-05-06,b'@BrettCarney The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:29:03
2015-05-06,b'@CatholicMinTeam The new track from @ijohnlevi &amp; @DyVerseCMC feat. @alexfaithATL http://t.co/lZSxMV0DrG #AMDG #HipHop #SonshineState',18:29:13
2015-05-06,"b'#Engineering #Job in #Austin, TX: MTS Firmware Engineer at AMD http://t.co/PD9TCcP1Z1 #AMD #Jobs #Hiring #TweetMyJobs'",20:41:13
2015-05-06,"b'Executive Assistant - AMD: (#Austin, TX) http://t.co/5avGOYJWfg #Clerical #AMD #Job #Jobs #Hiring #TweetMyJobs'",21:15:14
2015-05-06,b'#TLLP #AMDSBLearns @BCESchool @nancbick123 #AlwaysLearning http://t.co/lPIW0OBrLn http://t.co/XRbtRg3Inc',22:19:44
2015-05-06,"b'#Engineering #Job in #Markham, ON: IP Verification Lead at AMD http://t.co/4cgxv12R7L #AMD #Jobs #Hiring #TweetMyJobs'",22:23:22
2015-05-06,"b'AMD: Fellow, Software Platform Architect (#Austin, TX) http://t.co/JpPqXHIKxb #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:57:27
2015-05-06,"b'AMD #Engineering #Job: Design Engineer (#Orlando, FL) http://t.co/RrK09imIZF #AMD #Jobs #Hiring #TweetMyJobs'",23:31:33
2015-05-07,"b'MTS Design Engineer - AMD: (#Orlando, FL) http://t.co/SyVpcJIhWV #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",00:39:42
2015-05-07,b'Weather changes mean sinus infections. This one includes sore throat &amp; ear aches. Ouch. #OfferItUpButtercup #AMDG #NotAgain #NetiPotTime',04:36:52
2015-05-07,"b'MTS Design Engineer - AMD: (#Austin, TX) http://t.co/Uljt2fJ6S4 #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",15:00:30
