,date,time,tweet,sentiment
0,2015-05-14,19:04:31,asic layout design engineer amd ,0.0
0,2015-05-14,19:38:34,engineer amd ,0.0
0,2015-05-14,20:15:41,instructional design business analyst amd ,0.0
0,2015-05-14,20:49:43,amd engineer ,0.0
0,2015-05-14,21:23:45,engineer amd ,0.0
0,2015-05-14,21:57:52,engineer amd ,0.0
0,2015-05-14,22:32:02,alert design engineer amd ,0.0
0,2015-05-14,23:06:07,amd corp supply chain ,0.0
0,2015-05-15,00:48:21,design engineer amd ,0.0
0,2015-05-15,05:16:51,like throw name the ring but otherwise love everything about this tweet ,0.5
0,2015-05-15,15:00:40,alert asic layout design engineer amd ,0.0
0,2015-05-15,15:34:45,engineer amd ,0.0
0,2015-05-15,15:46:42,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:46:52,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:47:18,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:47:42,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:50:57,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:51:14,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:51:27,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:51:37,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:51:53,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:52:05,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:52:16,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:52:34,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:52:42,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:52:51,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:53:00,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:53:08,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:53:19,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:53:32,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:53:49,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:54:29,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:54:54,please share new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:55:10,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:55:22,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:55:29,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:55:37,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:55:48,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:55:59,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:56:09,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:56:19,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:56:27,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:56:48,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:57:08,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:57:19,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:57:30,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:57:49,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:57:57,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:58:09,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:58:17,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:58:27,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,15:59:31,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:08:46,design engineer amd ,0.0
0,2015-05-15,16:38:52,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:39:06,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:39:13,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:39:32,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:39:44,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:39:50,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:39:57,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:40:05,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:40:12,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:40:18,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:40:51,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:40:56,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:41:03,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:41:16,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:41:44,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:42:22,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:42:34,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:42:44,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:42:52,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:43:19,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:43:44,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:43:52,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:44:37,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:44:45,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:44:51,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:45:07,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:45:24,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,16:45:42,new catholic hip hop album from ,0.06818181818181818
0,2015-05-15,17:16:53,engineer amd ,0.0
0,2015-05-15,17:50:56,engineer amd ,0.0
0,2015-05-15,18:24:57,amd design engineer level ,0.0
0,2015-05-15,18:59:04,alert corporate counsel securities sec nasdaq amd ,-0.05
0,2015-05-15,19:33:06,cpu performance engineer amd ,0.0
0,2015-05-15,20:00:29,have got move ,0.0
0,2015-05-15,20:07:10,engineer amd ,0.0
0,2015-05-15,20:41:12,design engineer amd ,0.0
0,2015-05-15,21:15:15,amd asic layout design engineer ,0.0
0,2015-05-15,21:49:20,engineer amd ,0.0
0,2015-05-15,21:50:24,thanks for another engaging workshop today music literacy expression with suzanne macvicar ,0.30000000000000004
0,2015-05-15,22:23:24,engineer amd ,0.0
0,2015-05-15,22:57:26,engineer amd ,0.0
0,2015-05-15,23:31:29,alert design engineer amd ,0.0
0,2015-05-16,00:05:33,amd asic layout design engineer ,0.0
0,2015-05-16,00:39:45,engineer amd ,0.0
0,2015-05-16,00:39:50,amd design engineer ,0.0
0,2015-05-16,02:12:36,shipping off ssd buddy @ post office san francisco ,0.0
0,2015-05-16,05:26:27,better person professional for having colleagues role models ,0.3
0,2015-05-16,15:00:29,engineer amd ,0.0
0,2015-05-16,15:34:35,amd digital logic systems engineer ,0.0
0,2015-05-16,15:55:54,budget gaming rig ,0.0
0,2015-05-16,16:08:40,engineer amd ,0.0
0,2015-05-16,16:42:46,design engineer amd ,0.0
0,2015-05-16,17:16:52,alert engineer amd ,0.0
0,2015-05-16,17:51:00,amd engineer ,0.0
0,2015-05-16,18:25:07,alert engineer amd ,0.0
0,2015-05-16,18:59:15,amd manager senior manager corporate strategy ,0.0
0,2015-05-16,19:33:20,amd firmware architect ,0.0
0,2015-05-16,19:47:47,even need caption \xf0\x9f\x92\x81\xf0\x9f\x8f\xbb \xe2\x80\xa6 ,0.0
0,2015-05-16,20:01:05,watch this livestream catch the eagles going for rugby 2peat today ,0.0
0,2015-05-16,20:07:25,amd digital logic systems engineer ,0.0
0,2015-05-16,20:41:28,amd engineer ,0.0
0,2015-05-16,21:15:33,business development director amd ,0.0
0,2015-05-16,21:49:38,technician amd ,0.0
0,2015-05-16,22:37:27,casually meeting such honor and inspiration \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x92\xa5\xf0\x9f\x91\x8a ,-0.25000000000000006
0,2015-05-16,22:57:48,alert fellow asic layout design amd ,0.0
0,2015-05-16,23:05:15,fordham love you forever thank you for four unforgettable years \xf0\x9f\x90\x8f\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8e\x93 ,0.65
0,2015-05-16,23:31:57,amd fellow advanced packaging ,0.4
0,2015-05-17,00:06:00,amd design engineer ,0.0
0,2015-05-17,00:40:05,amd marketing summer intern ,0.0
0,2015-05-17,06:24:20,back back national champions proud the boys incredible will win ,0.5
0,2015-05-17,15:00:39,gpu performance senior engineer amd ,0.0
0,2015-05-17,15:34:45,mts product development eng foundry ops amd ,0.0
0,2015-05-17,15:59:05,,0.0
0,2015-05-17,16:08:55,amd mts asic layout design engineer ,0.0
0,2015-05-17,16:21:53,huge thanks for talking the jesuit yesterday before they launched for the final ,0.20000000000000004
0,2015-05-17,17:51:15,alert functional verification engineer amd ,0.0
0,2015-05-17,18:25:18,fellow design engineer amd ,0.0
0,2015-05-17,18:59:23,amd mts asic layout design engineer ,0.0
0,2015-05-17,19:33:32,alert project manager amd ,0.0
0,2015-05-17,20:07:40,debug system design eng debug amd ,0.0
0,2015-05-17,20:41:45,mts design engineer amd ,0.0
0,2015-05-17,21:26:46,what day far students received 1st eucharist today folk confirmed tonight holy spirit come ,0.25
0,2015-05-17,21:49:04,congratulate all the this momentous day ,0.0
0,2015-05-17,21:50:01,mts asic layout design engineer amd ,0.0
0,2015-05-17,22:24:07,executive assistant amd ,0.0
0,2015-05-17,23:32:20,amd mts asic verification engineer ,0.0
0,2015-05-18,00:32:55,great tradition tonight mass and graduation the cathedral ,0.8
0,2015-05-18,00:40:25,alert fellow asic layout design amd ,0.0
0,2015-05-18,02:17:23,apparently still have funk music running veins \xf0\x9f\x8e\xb6 ,0.05
0,2015-05-18,06:17:46,2day incredible miracle thankful the challenging days cuz they prep this good day \xe2\x9a\x93\xef\xb8\x8f ,0.6999999999999998
0,2015-05-18,16:43:02,mts firmware engineer amd ,0.0
0,2015-05-18,17:17:11,amd executive assistant ,0.0
0,2015-05-18,18:25:23,verification lead amd ,0.0
0,2015-05-18,18:59:27,fellow software platform architect amd ,0.0
0,2015-05-18,19:33:33,alert design engineer amd ,0.0
0,2015-05-18,20:41:39,alert mts design engineer amd ,0.0
0,2015-05-18,21:15:45,mts design engineer amd ,0.0
0,2015-05-18,21:49:50,alert indirect procurement lead source manager amd ,0.0
0,2015-05-18,22:23:53,engineer amd ,0.0
0,2015-05-18,22:57:58,gpu driver software engineer amd ,0.0
0,2015-05-18,23:32:06,manager senior manager corporate strategy amd ,0.0
0,2015-05-19,00:06:13,amd director embedded sales americas ,0.0
0,2015-05-19,03:01:17,congrats fellow alum great mlb debut first many houston ,0.5166666666666667
0,2015-05-19,06:02:59,today thankful for pain because reminds slow down take time and when comes strong ,-0.007407407407407436
0,2015-05-19,06:07:06,thankful for the grace that has come with these experiences hasn been easy but changing the way see everything ,0.43333333333333335
0,2015-05-19,10:47:53,here the new video from ,0.13636363636363635
0,2015-05-19,11:05:42,here the new video from ,0.13636363636363635
0,2015-05-19,11:05:56,here the new video from ,0.13636363636363635
0,2015-05-19,11:06:07,here the new video from ,0.13636363636363635
0,2015-05-19,11:06:27,here the new video from ,0.13636363636363635
0,2015-05-19,11:06:35,here the new video from ,0.13636363636363635
0,2015-05-19,11:06:48,here the new video from ,0.13636363636363635
0,2015-05-19,11:07:10,here the new video from ,0.13636363636363635
0,2015-05-19,11:07:23,here the new video from ,0.13636363636363635
0,2015-05-19,11:07:32,here the new video from ,0.13636363636363635
0,2015-05-19,11:07:41,here the new video from ,0.13636363636363635
0,2015-05-19,11:07:57,here the new video from ,0.13636363636363635
0,2015-05-19,11:08:06,here the new video from ,0.13636363636363635
0,2015-05-19,11:08:15,here the new video from ,0.13636363636363635
0,2015-05-19,11:08:28,here the new video from ,0.13636363636363635
0,2015-05-19,11:08:37,here the new video from ,0.13636363636363635
0,2015-05-19,11:08:46,here the new video from ,0.13636363636363635
0,2015-05-19,11:08:59,here the new video from ,0.13636363636363635
0,2015-05-19,11:10:22,here the new video from ,0.13636363636363635
0,2015-05-19,11:10:49,here the new video from ,0.13636363636363635
0,2015-05-19,11:11:24,here the new video from ,0.13636363636363635
0,2015-05-19,11:11:46,here the new video from ,0.13636363636363635
0,2015-05-19,11:11:57,here the new video from ,0.13636363636363635
0,2015-05-19,11:12:14,here the new video from ,0.13636363636363635
0,2015-05-19,11:12:27,here the new video from ,0.13636363636363635
0,2015-05-19,11:12:39,here the new video from ,0.13636363636363635
0,2015-05-19,11:12:50,here the new video from ,0.13636363636363635
0,2015-05-19,11:13:07,here the new video from ,0.13636363636363635
0,2015-05-19,11:13:16,here the new video from ,0.13636363636363635
0,2015-05-19,11:13:50,here the new video from ,0.13636363636363635
0,2015-05-19,11:14:02,here the new video from ,0.13636363636363635
0,2015-05-19,11:14:11,here the new video from ,0.13636363636363635
0,2015-05-19,11:14:21,here the new video from ,0.13636363636363635
0,2015-05-19,11:14:31,here the new video from ,0.13636363636363635
0,2015-05-19,11:20:22,here the new video from ,0.13636363636363635
0,2015-05-19,11:34:07,here the new video from ,0.13636363636363635
0,2015-05-19,12:31:02,here the new video from ,0.13636363636363635
0,2015-05-19,12:31:25,here the new video from ,0.13636363636363635
0,2015-05-19,12:51:46,here the new video from ,0.13636363636363635
0,2015-05-19,12:52:08,here the new video from ,0.13636363636363635
0,2015-05-19,12:52:47,here the new video from ,0.13636363636363635
0,2015-05-19,12:52:54,here the new video from ,0.13636363636363635
0,2015-05-19,12:53:42,here the new video from ,0.13636363636363635
0,2015-05-19,13:53:08,here the new video from ,0.13636363636363635
0,2015-05-19,15:00:45,amd intern ,0.0
0,2015-05-19,15:34:46,manager senior manager corporate strategy amd ,0.0
0,2015-05-19,16:08:50,amd advisor ,0.0
0,2015-05-19,16:19:29,here the new video from ,0.13636363636363635
0,2015-05-19,16:40:14,here the new video from ,0.13636363636363635
0,2015-05-19,16:40:54,here the new video from ,0.13636363636363635
0,2015-05-19,16:41:33,here the new video from ,0.13636363636363635
0,2015-05-19,16:41:40,here the new video from ,0.13636363636363635
0,2015-05-19,16:41:58,here the new video from ,0.13636363636363635
0,2015-05-19,16:42:23,here the new video from ,0.13636363636363635
0,2015-05-19,16:42:34,here the new video from ,0.13636363636363635
0,2015-05-19,16:42:50,here the new video from ,0.13636363636363635
0,2015-05-19,16:42:52,amd director product management ,0.0
0,2015-05-19,16:44:10,here the new video from ,0.13636363636363635
0,2015-05-19,16:44:25,here the new video from ,0.13636363636363635
0,2015-05-19,16:49:20,here the new video from ,0.13636363636363635
0,2015-05-19,17:01:19,here the new video from ,0.13636363636363635
0,2015-05-19,17:01:31,here the new video from ,0.13636363636363635
0,2015-05-19,17:02:12,here the new video from ,0.13636363636363635
0,2015-05-19,17:03:14,here the new video from ,0.13636363636363635
0,2015-05-19,17:03:46,here the new video from ,0.13636363636363635
0,2015-05-19,17:16:57,business systems manager amd ,0.0
0,2015-05-19,17:50:59,intern amd ,0.0
0,2015-05-19,19:33:14,amd mts product development eng debug yield ,0.0
0,2015-05-19,20:41:24,amd design verification engineer ,0.0
0,2015-05-19,21:15:31,cyber security architect amd ,0.0
0,2015-05-19,22:23:37,amd amd research team member ,0.0
0,2015-05-19,22:57:47,business development manager server data center amd ,-0.1
0,2015-05-19,23:31:55,engineer amd ,0.0
0,2015-05-19,23:41:05,post hike griffithpark pre game appearance tomorrow @ burbank california ,-0.4
0,2015-05-20,00:06:05,engineer amd ,0.0
0,2015-05-20,00:40:07,engineer amd ,0.0
0,2015-05-20,01:27:25,here the new video from ,0.13636363636363635
0,2015-05-20,05:40:33,dear holy spirit time light ignite the hearts the church remind again what means let you ,0.4
0,2015-05-20,15:00:26,alert technical support technician amd ,0.0
0,2015-05-20,15:20:07,software alliance manager amd ,0.0
0,2015-05-20,15:39:46,software engineer amd ,0.0
0,2015-05-20,15:59:33,alert staff finance analyst amd ,0.0
0,2015-05-20,16:38:57,technologist amd ,0.0
0,2015-05-20,17:04:17,@ strake jesuit retreat and leadership center ,-0.1
0,2015-05-20,17:18:23,system engineering lead amd ,0.0
0,2015-05-20,17:38:05,software development engineer amd ,0.0
0,2015-05-20,18:17:24,storage engineer server solutions amd ,0.0
0,2015-05-20,18:33:30,congrats everybody graduating from canisius high school class 2015 tonight ,0.16
0,2015-05-20,18:37:00,amd software quality engineer ,0.0
0,2015-05-20,18:49:14,you know you tired when your ability spell slips bit gah humility meet again ,-0.4
0,2015-05-20,18:56:41,amd software developer mac opencl ,0.0
0,2015-05-20,19:16:22,alert product development engineer amd ,0.0
0,2015-05-20,19:36:04,amd manager industry analyst relations ,0.0
0,2015-05-20,19:55:43,engineer amd ,0.0
0,2015-05-20,20:15:21,alert senior software engineer mac platform amd ,0.0
0,2015-05-20,20:28:33,facetime with ninety year old day made love schemel \xf0\x9f\x92\x9b ,0.3
0,2015-05-20,20:54:38,smts asic layout design engineer amd ,0.0
0,2015-05-20,21:34:08,thermal engineer semiconductor amd ,0.0
0,2015-05-20,21:53:46,alert product development engineer amd ,0.0
0,2015-05-20,22:13:26,smts design engineer amd ,0.0
0,2015-05-20,22:33:08,technician amd ,0.0
0,2015-05-20,22:52:55,payroll specialist amd ,0.0
0,2015-05-20,23:12:36,alert software technologist amd ,0.0
0,2015-05-20,23:32:21,amd business process improvement ,0.0
0,2015-05-20,23:52:08,staff supply chain specialist amd ,0.0
0,2015-05-21,00:11:56,alert senior manager government affairs amd ,0.0
0,2015-05-21,00:51:23,mts design engineer amd ,0.0
0,2015-05-21,15:40:41,amd ate developer position ,0.0
0,2015-05-21,16:00:39,senior member technical staff amd ,0.0
0,2015-05-21,16:20:39,quality engineer foundry interface amd ,0.0
0,2015-05-21,16:40:41,amd technical marketing manager embedded ,0.0
0,2015-05-21,17:00:40,mts software development eng hardware debug tools amd ,0.0
